top - 13:02:39 up 59 min,  2 users,  load average: 0.45, 0.31, 0.25
Tasks: 288 total,   1 running, 287 sleeping,   0 stopped,   0 zombie
%Cpu(s):  6.2 us,  2.3 sy,  0.0 ni, 91.5 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem :  31978.6 total,  27136.8 free,   2015.6 used,   2826.3 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  28883.8 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   1302 root      20   0  242232   8976   7648 S   0.0   0.0   0:00.05 upowerd
   1533 root      20   0  298232  20492  17572 S   0.0   0.1   0:00.07 packagekitd
   1684 root      20   0   66620  12424  10736 S   0.0   0.0   0:00.40 cupsd
   1721 colord    20   0  245484  13476   9676 S   0.0   0.0   0:00.20 colord
   1766 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/u17:1
   1795 root      20   0    2892    976    860 S   0.0   0.0   0:00.00 run-cups-browse
   1796 root      20   0    3212   1944   1832 S   0.0   0.0   0:00.00 sleep
   1800 root      20   0  318172  11140   9276 S   0.0   0.0   0:00.06 gdm-session-wor
   1840 root      20   0  175640  15072  10452 S   0.0   0.0   0:00.68 cups-browsed
   1854 kernoops  20   0   13088   2252   1792 S   0.0   0.0   0:00.00 kerneloops
   1857 kernoops  20   0   13088   2252   1776 S   0.0   0.0   0:00.00 kerneloops
   1863 lp        20   0   16288   6736   5884 S   0.0   0.0   0:00.01 dbus
   1864 lp        20   0   16288   6760   5912 S   0.0   0.0   0:00.00 dbus
   1867 maryam    20   0   18028  10864   8172 S   0.0   0.0   0:00.70 systemd
   1868 maryam    20   0  170268   6016   1664 S   0.0   0.0   0:00.00 (sd-pam)
   1874 maryam     9 -11   39580   6492   5344 S   0.0   0.0   0:00.06 pipewire
   1875 maryam    20   0   23604   6608   5480 S   0.0   0.0   0:00.03 pipewire-media-
   1876 maryam     9 -11 1686352  28504  21316 S   0.0   0.1   0:00.12 pulseaudio
   1890 maryam    20   0  388384   8152   6888 S   0.0   0.0   0:00.29 gnome-keyring-d
   1900 maryam    20   0   10136   6176   4180 S   0.0   0.0   0:01.37 dbus-daemon
   1906 maryam    20   0  240644   8300   7332 S   0.0   0.0   0:00.07 gvfsd
   1917 maryam    20   0  380892   6864   6008 S   0.0   0.0   0:00.00 gvfsd-fuse
   1919 maryam    20   0  536904   7540   6728 S   0.0   0.0   0:00.19 xdg-document-po
   1928 maryam    20   0  236152   6336   5732 S   0.0   0.0   0:00.00 xdg-permission-
   1935 root      20   0    2796   1992   1876 S   0.0   0.0   0:00.00 fusermount3
   1950 maryam    39  19  647200  39200  23104 S   0.0   0.1   0:05.78 tracker-miner-f
   1969 maryam    20   0  316056  10632   8568 S   0.0   0.0   0:00.18 gvfs-udisks2-vo
   1978 maryam    20   0  315212   8332   7156 S   0.0   0.0   0:00.17 gvfs-afc-volume
   1983 maryam    20   0  236632   6896   6160 S   0.0   0.0   0:00.04 gvfs-goa-volume
   1987 maryam    20   0  581812  40480  32964 S   0.0   0.1   0:00.05 goa-daemon
   1994 maryam    20   0  162388   6100   5612 S   0.0   0.0   0:00.00 gdm-wayland-ses
   1996 maryam    20   0  338400  15248  13272 S   0.0   0.0   0:00.04 goa-identity-se
   1999 maryam    20   0  223044  15936  14024 S   0.0   0.0   0:00.02 gnome-session-b
   2012 maryam    20   0  236456   6712   6004 S   0.0   0.0   0:00.04 gvfs-mtp-volume
   2046 maryam    20   0  237540   7144   6284 S   0.0   0.0   0:00.04 gvfs-gphoto2-vo
   2058 maryam    20   0   91908   5512   5048 S   0.0   0.0   0:00.00 gnome-session-c
   2072 maryam    20   0  445472  17756  14788 S   0.0   0.1   0:00.14 gnome-session-b
   2086 maryam    20   0  309624   7940   7076 S   0.0   0.0   0:00.01 at-spi-bus-laun
   2093 maryam    20   0    8564   4592   4056 S   0.0   0.0   0:00.01 dbus-daemon
   2138 maryam    20   0  583016  21160  18156 S   0.0   0.1   0:00.06 gnome-shell-cal
   2144 maryam    20   0  392272  25940  22052 S   0.0   0.1   0:00.09 evolution-sourc
   2149 maryam    20   0  156964   5788   5240 S   0.0   0.0   0:00.00 dconf-service
   2155 maryam    20   0 1315644  31748  26968 S   0.0   0.1   0:00.13 evolution-calen
   2166 maryam    20   0  746008  29244  25416 S   0.0   0.1   0:00.07 evolution-addre
   2169 maryam    20   0  314868   9236   7800 S   0.0   0.0   0:00.02 gvfsd-trash
   2180 maryam    20   0 2873844  28220  22828 S   0.0   0.1   0:00.09 gjs
   2182 maryam    20   0  162684   7584   6792 S   0.0   0.0   0:00.01 at-spi2-registr
   2208 maryam    20   0    2892   1756   1652 S   0.0   0.0   0:00.00 sh
   2209 maryam    20   0  310424   6836   6208 S   0.0   0.0   0:00.00 gsd-a11y-settin
   2211 maryam    20   0  389040  12076   6988 S   0.0   0.0   0:04.99 ibus-daemon
   2212 maryam    20   0  462748  27304  21308 S   0.0   0.1   0:00.15 gsd-color
   2214 maryam    20   0  375468  16440  14304 S   0.0   0.1   0:00.02 gsd-datetime
   2217 maryam    20   0  311924   8240   7240 S   0.0   0.0   0:00.15 gsd-housekeepin
   2219 maryam    20   0  414240  22488  17508 S   0.0   0.1   0:00.10 gsd-keyboard
   2222 maryam    20   0  864200  26996  21268 S   0.0   0.1   0:00.13 gsd-media-keys
   2224 maryam    20   0  450572  26084  20280 S   0.0   0.1   0:00.16 gsd-power
   2225 maryam    20   0  249852  11308   9796 S   0.0   0.0   0:00.02 gsd-print-notif
   2227 maryam    20   0  457856   6912   6112 S   0.0   0.0   0:00.02 gsd-rfkill
   2231 maryam    20   0  236288   6308   5676 S   0.0   0.0   0:00.01 gsd-screensaver
   2233 maryam    20   0  465952  10792   9168 S   0.0   0.0   0:00.06 gsd-sharing
   2235 maryam    20   0  386036   8380   7420 S   0.0   0.0   0:00.01 gsd-smartcard
   2238 maryam    20   0  319348   9808   8536 S   0.0   0.0   0:00.00 gsd-sound
   2240 maryam    20   0  341184  22920  17612 S   0.0   0.1   0:00.12 gsd-wacom
   2266 maryam    20   0  232268   7988   6300 S   0.0   0.0   0:00.01 gsd-disk-utilit
   2290 maryam    20   0  822624  66796  51460 S   0.0   0.2   0:00.22 evolution-alarm
   2314 maryam    20   0  163480   7376   6656 S   0.0   0.0   0:00.00 ibus-memconf
   2316 maryam    20   0  347840  29276  18320 S   0.0   0.1   0:02.07 ibus-extension-
   2336 maryam    20   0  237260   7544   6828 S   0.0   0.0   0:00.14 ibus-portal
   2369 maryam    20   0  342356  15188  13152 S   0.0   0.0   0:00.01 gsd-printer
   2386 maryam    20   0  163480   7372   6656 S   0.0   0.0   0:01.54 ibus-engine-sim
   2399 maryam    20   0  623812  14000  11716 S   0.0   0.0   0:00.37 xdg-desktop-por
   2411 maryam    20   0  728472  29692  21320 S   0.0   0.1   0:00.32 xdg-desktop-por
   2423 maryam    20   0 2931276  28160  22720 S   0.0   0.1   0:00.09 gjs
   2448 maryam    20   0  344520  26052  18688 S   0.0   0.1   0:00.14 xdg-desktop-por
   2479 maryam    20   0   38952  12032  10524 S   0.0   0.0   0:00.05 snapd-desktop-i
   2535 maryam    20   0  429188  30468  21664 S   0.0   0.1   0:00.13 snapd-desktop-i
   2551 maryam    20   0  163124   6692   5976 S   0.0   0.0   0:00.00 gvfsd-metadata
   2593 maryam    20   0   11404   5528   3784 S   0.0   0.0   0:00.09 bash
   2618 maryam    20   0 1124.0g 166772 118084 S   0.0   0.5   0:39.50 code
   2621 maryam    20   0   32.2g  46888  39108 S   0.0   0.1   0:00.01 code
   2622 maryam    20   0   32.2g  46756  39076 S   0.0   0.1   0:00.00 code
   2624 maryam    20   0   32.2g  11972   4172 S   0.0   0.0   0:00.00 code
   2638 maryam    20   0   32.0g   3512   3200 S   0.0   0.0   0:00.00 chrome_crashpad
   2641 maryam    20   0  941880  96252  57900 S   0.0   0.3   0:22.53 Xwayland
   2661 maryam    20   0 1046508  81260  62260 S   0.0   0.2   0:00.33 gsd-xsettings
   2692 maryam    20   0  194216  25368  18140 S   0.0   0.1   0:00.17 ibus-x11
   2708 maryam    20   0   32.7g 140348  99352 S   0.0   0.4   0:52.46 code
   2716 maryam    20   0   32.3g  65960  57364 S   0.0   0.2   0:00.72 code
   2746 maryam    20   0 1133.9g 291008  96532 S   0.0   0.9   3:28.38 code
   2772 maryam    20   0 1123.8g 119912  71000 S   0.0   0.4   0:08.95 code
   2795 maryam    20   0 1123.8g  92904  67860 S   0.0   0.3   0:03.29 code
   2796 maryam    20   0 1123.8g  86596  67348 S   0.0   0.3   0:01.66 code
   2816 root      20   0       0      0      0 I   0.0   0.0   0:02.79 kworker/5:4-cgroup_destroy
   2892 maryam    20   0  494316  31588  23648 S   0.0   0.1   0:00.26 update-notifier
   3419 root      20   0       0      0      0 I   0.0   0.0   0:00.45 kworker/7:3-events
   3426 root      20   0       0      0      0 I   0.0   0.0   0:01.05 kworker/u16:23-i915
   3435 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/126-mei_me
   3439 root      20   0       0      0      0 I   0.0   0.0   0:00.61 kworker/u16:35-events_unbound
   3442 root      20   0       0      0      0 I   0.0   0.0   0:00.87 kworker/u16:38-flush-259:0
   3610 lp        20   0   16288   6528   5760 S   0.0   0.0   0:00.00 dbus
   3614 maryam    20   0 3199944  71720  49604 S   0.0   0.2   0:03.80 gjs
   3719 maryam    20   0   32.7g 242544 191988 S   0.0   0.7   0:20.90 chrome
   3724 maryam    20   0    8512   1920   1920 S   0.0   0.0   0:00.00 cat
   3725 maryam    20   0    8512   1920   1920 S   0.0   0.0   0:00.00 cat
   3727 maryam    20   0   32.0g   3456   3200 S   0.0   0.0   0:00.01 chrome_crashpad
   3729 maryam    20   0   32.0g   3072   2816 S   0.0   0.0   0:00.00 chrome_crashpad
   3735 maryam    20   0   32.4g  57088  45184 S   0.0   0.2   0:00.01 chrome
   3736 maryam    20   0   32.4g  57856  45952 S   0.0   0.2   0:00.01 chrome
   3738 maryam    20   0   32.4g  16296   4352 S   0.0   0.0   0:00.05 chrome
   3761 maryam    20   0   32.8g 168048 118164 S   0.0   0.5   0:16.45 chrome
   3762 maryam    20   0   32.4g 119572  97088 S   0.0   0.4   0:10.12 chrome
   3799 maryam    20   0   32.4g  53748  39008 S   0.0   0.2   0:00.28 chrome
   3885 maryam    20   0 1132.1g 219376 124372 S   0.0   0.7   1:23.33 chrome
   4059 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/2:0
   4904 www-data  20   0  231432  14992   7296 S   0.0   0.0   0:00.00 apache2
   5154 maryam    20   0 1132.0g 128052 107068 S   0.0   0.4   0:00.77 chrome
   5348 www-data  20   0  231384  14096   6400 S   0.0   0.0   0:00.00 apache2
   5520 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/7:1
   6426 root      20   0       0      0      0 I   0.0   0.0   0:00.25 kworker/u16:1-i915
   6466 maryam    20   0 1132.0g  63744  48512 S   0.0   0.2   0:00.02 chrome
   6578 maryam    20   0  896044  59100  44512 S   0.0   0.2   0:00.22 gnome-calendar
   6582 maryam    20   0  393340  39996  25676 S   0.0   0.1   0:00.24 seahorse
   6699 maryam    20   0  719956  80324  48416 S   0.0   0.2   0:17.16 gedit
   6723 root      20   0       0      0      0 I   0.0   0.0   0:00.72 kworker/5:1-i915-unordered
   6736 maryam    20   0  314996   8704   7808 S   0.0   0.0   0:00.02 gvfsd-network
   6752 maryam    20   0  316820   8960   8064 S   0.0   0.0   0:00.02 gvfsd-dnssd
   6770 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/4:0
   6779 maryam    20   0   11404   5120   3584 S   0.0   0.0   0:00.03 bash
   7252 maryam    20   0   11536   5760   3840 S   0.0   0.0   0:00.08 bash
   7309 root      20   0   14348   5888   4992 S   0.0   0.0   0:00.00 sudo
   7310 root      20   0   14348   2352   1408 S   0.0   0.0   0:00.00 sudo
   7311 root      20   0    7212   2944   2560 S   0.0   0.0   0:00.00 demo

top - 13:03:09 up 59 min,  2 users,  load average: 0.32, 0.30, 0.25
Tasks: 289 total,   1 running, 288 sleeping,   0 stopped,   0 zombie
%Cpu(s):  0.4 us,  0.2 sy,  0.1 ni, 99.4 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem :  31978.6 total,  27175.4 free,   2020.2 used,   2783.1 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  28922.6 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   2096 maryam    20   0 6184428 346712 170452 S   1.0   1.1   1:38.26 gnome-shell
   1137 mysql     20   0 2441244 412564  36464 S   1.0   1.3   0:29.03 mysqld
   2575 maryam    20   0  840104  74364  57180 S   0.5   0.2   0:17.36 gnome-terminal-
   1950 maryam    39  19  647200  46836  23104 S   0.4   0.1   0:05.91 tracker-miner-f
   3885 maryam    20   0 1132.1g 219376 124372 S   0.4   0.7   1:23.45 chrome
    950 root      20   0  335024  19256  15928 S   0.3   0.1   0:06.28 NetworkManager
   7315 maryam    39  19  472948  31572  25556 S   0.3   0.1   0:00.09 tracker-extract
   2746 maryam    20   0 1133.9g 291872  96532 S   0.3   0.9   3:28.46 code
   3719 maryam    20   0   32.7g 242676 191988 S   0.3   0.7   0:20.98 chrome
   3762 maryam    20   0   32.4g 119548  97088 S   0.2   0.4   0:10.19 chrome
    535 systemd+  20   0   14836   6872   6040 S   0.1   0.0   0:05.23 systemd-oomd
     16 root      20   0       0      0      0 I   0.1   0.0   0:02.20 rcu_preempt
    302 root      19  -1   98880  55032  53512 S   0.1   0.2   0:00.61 systemd-journal
   2618 maryam    20   0 1124.0g 166772 118084 S   0.1   0.5   0:39.52 code
   2708 maryam    20   0   32.7g 140472  99352 S   0.1   0.4   0:52.48 code
   2796 maryam    20   0 1123.8g  86596  67348 S   0.1   0.3   0:01.68 code
   6426 root      20   0       0      0      0 I   0.1   0.0   0:00.27 kworker/u16:1-writeback
   6723 root      20   0       0      0      0 I   0.1   0.0   0:00.74 kworker/5:1-i915-unordered
     76 root      20   0       0      0      0 I   0.0   0.0   0:00.43 kworker/4:1-mm_percpu_wq
     84 root      20   0       0      0      0 I   0.0   0.0   0:00.51 kworker/3:1-mm_percpu_wq
    103 root      20   0       0      0      0 I   0.0   0.0   0:00.51 kworker/2:1-mm_percpu_wq
